id,message,level,username,created_at
1,Database initialised with seed users,success,system,2026-03-26 00:33:49
2,'Mr. Anand Venkat' logged in,info,teacher_anand,2026-03-26 06:39:17
3,'Mr. Anand Venkat' logged in,info,teacher_anand,2026-03-27 06:09:02
4,Teacher added student #1001,success,teacher_anand,2026-03-27 06:10:16
5,📋 Report for tomba logged (email not configured),info,teacher_anand,2026-03-27 06:10:47
6,'Mr. Anand Venkat' logged out,info,system,2026-03-27 06:11:32
7,'Dr. Raj Kumar' logged in,info,admin_raj,2026-03-27 06:11:49
8,'Dr. Raj Kumar' logged out,info,system,2026-03-27 06:15:31
9,'Ms. Meera Iyer' logged in,info,counselor_meera,2026-03-27 06:16:12
10,📧 Report for Unknown Student sent to rosemoirang1luna@gmail.com,success,counselor_meera,2026-03-27 06:18:01
11,'Ms. Meera Iyer' logged out,info,system,2026-03-27 06:19:44
12,'Mr. Arjun Mehta' logged in,info,parent_arjun,2026-03-27 06:20:30
13,'Mr. Anand Venkat' logged in,info,teacher_anand,2026-03-27 10:12:42
14,'Mr. Thangjam Ibohal' logged in,info,parent_thangjam_1,2026-03-29 13:25:18
15,'Mr. Thangjam Ibohal' logged out,info,system,2026-03-29 13:30:23
16,'Mr. Oinam Tomba Meitei' logged in,info,teacher_oinam,2026-03-29 13:30:47
17,'Mr. Oinam Tomba Meitei' logged out,info,system,2026-03-29 14:06:09
18,'Mrs. Thangjam Thoibi' logged in,info,parent_thangjam_2,2026-03-29 14:08:07
19,'Mrs. Thangjam Thoibi' logged in,info,parent_thangjam_2,2026-03-29 21:05:28
20,'Mr. Oinam Tomba Meitei' logged in,info,teacher_oinam,2026-03-30 07:26:18
21,Teacher added student #1002,success,teacher_oinam,2026-03-30 07:27:19
22,'Mr. Oinam Tomba Meitei' logged out,info,system,2026-03-30 07:27:34
23,'Ms. Pukhrambam Ibemhal Devi' logged in,info,counselor_pukhrambam,2026-03-30 07:27:55
24,'Mr. Thangjam Ibohal' logged in,info,parent_thangjam_1,2026-03-30 20:51:48
25,'Mr. Thangjam Ibohal' logged out,info,system,2026-03-30 20:52:05
26,'Ms. Pukhrambam Ibemhal Devi' logged in,info,counselor_pukhrambam,2026-03-30 20:52:13
27,📧 Report for Leishangthem Ibemhal sent to samathoudam@gmail.com,success,counselor_pukhrambam,2026-03-30 20:53:13
28,'Mr. Thangjam Ibohal' logged in,info,parent_thangjam_1,2026-03-30 21:07:18
29,'Mr. Thangjam Ibohal' logged out,info,system,2026-03-30 21:07:24
30,'Ms. Pukhrambam Ibemhal Devi' logged in,info,counselor_pukhrambam,2026-03-30 21:07:28
31,'Mr. Oinam Tomba Meitei' logged in,info,teacher_oinam,2026-03-30 22:02:32
32,'Mr. Oinam Tomba Meitei' logged out,info,system,2026-03-30 22:02:32
