student_id,gender,age,attendance_rate,study_hours_weekly,previous_grades,assignment_completion,class_participation,extra_curricular,library_visits,online_resource_hours,parent_education,family_income,internet_access,tutoring,mentor_support,stress_level,motivation_score,final_grade,performance_category,pass_fail
1,Male,17,47.84,3.5,95.09,80.99,4.1,Yes,3,15.8,Bachelor,Medium,Yes,No,No,4.9,9.9,110.3,Excellent,Pass
2,Female,18,62.31,5.6,82.07,46.77,9.1,Yes,0,1.3,PhD,Medium,No,Yes,No,2.7,2.6,88.48,Excellent,Pass
3,Male,21,41.55,6.5,46.89,63.23,2.5,No,5,4.5,High School,Medium,No,No,Yes,5.4,7.7,82.71,Average,Pass
4,Male,17,53.31,8.1,70.99,47.29,3.8,Yes,2,5.1,Bachelor,Medium,No,Yes,No,8.2,9.6,96.73,Excellent,Pass
5,Male,23,86.83,4.0,78.21,70.62,5.5,Yes,2,12.9,Master,Medium,No,No,No,7.3,5.5,79.83,Average,Pass
6,Female,22,52.07,2.8,39.81,80.44,8.0,No,1,8.0,Bachelor,High,Yes,No,Yes,2.0,6.2,83.8,Average,Pass
7,Male,18,44.8,9.6,55.09,53.18,7.7,Yes,4,4.0,Bachelor,Medium,Yes,No,Yes,9.5,4.3,82.61,Average,Pass
8,Male,15,68.47,6.4,93.39,72.21,2.9,Yes,4,9.0,High School,Medium,Yes,No,No,3.8,5.0,97.67,Excellent,Pass
9,Male,15,40.6,1.9,69.7,87.74,2.3,Yes,2,13.7,High School,Low,Yes,Yes,Yes,6.3,6.7,75.63,Average,Pass
10,Female,15,45.09,11.6,45.19,36.6,3.7,No,2,15.7,Bachelor,High,Yes,Yes,Yes,1.3,8.8,93.0,Excellent,Pass
11,Male,15,88.46,6.9,38.59,79.75,5.4,Yes,5,2.5,Master,Low,Yes,No,No,9.2,9.6,104.07,Excellent,Pass
12,Male,22,86.29,8.6,66.28,52.62,5.9,Yes,3,14.3,Bachelor,Low,Yes,No,No,7.2,5.9,87.33,Excellent,Pass
13,Male,17,94.91,5.7,68.34,38.59,4.9,No,2,0.1,Master,Medium,Yes,No,Yes,3.5,8.0,93.37,Excellent,Pass
14,Male,20,91.27,3.3,53.41,68.2,7.0,Yes,4,14.5,Bachelor,High,Yes,Yes,No,7.1,7.6,89.27,Excellent,Pass
15,Female,17,80.99,6.0,74.13,45.84,4.8,Yes,4,13.2,Master,Medium,Yes,Yes,No,3.6,3.2,99.83,Excellent,Pass
16,Male,19,43.14,10.4,34.81,87.5,9.5,Yes,0,9.4,PhD,Medium,No,No,No,3.3,5.2,83.03,Average,Pass
17,Female,21,86.97,4.5,40.16,33.0,3.3,Yes,7,2.7,High School,Medium,Yes,No,Yes,5.0,7.2,93.5,Excellent,Pass
18,Female,16,90.73,2.8,68.24,36.91,6.6,Yes,5,15.3,Bachelor,Low,Yes,No,No,6.4,2.2,81.44,Average,Pass
19,Female,20,87.94,19.0,34.33,66.47,6.5,No,2,1.4,High School,High,Yes,No,No,2.9,9.0,111.72,Excellent,Pass
20,Male,20,70.51,5.9,91.66,71.23,3.5,Yes,2,17.9,Bachelor,Medium,No,No,No,7.7,4.6,63.15,Below Average,Pass
21,Female,17,53.97,6.0,39.95,81.09,4.7,No,3,15.5,Bachelor,Medium,Yes,No,Yes,6.2,5.1,68.51,Below Average,Pass
22,Male,20,90.72,4.6,77.17,48.15,4.3,Yes,5,14.8,Bachelor,Medium,Yes,Yes,Yes,1.1,8.8,88.61,Excellent,Pass
23,Female,24,83.63,6.5,57.38,88.92,2.6,Yes,2,15.1,Bachelor,Low,Yes,No,No,5.9,2.6,72.56,Average,Pass
24,Female,24,98.85,0.5,57.99,96.72,5.3,Yes,2,1.4,Bachelor,Medium,No,Yes,Yes,4.8,1.3,101.32,Excellent,Pass
25,Female,19,49.34,8.5,83.54,64.93,4.5,Yes,2,19.8,High School,High,Yes,Yes,Yes,7.0,3.6,86.54,Excellent,Pass
26,Female,16,53.54,7.5,64.96,83.24,2.6,Yes,4,17.2,High School,Medium,Yes,No,No,9.1,2.4,61.39,Below Average,Pass
27,Female,23,52.71,9.8,80.8,66.74,5.0,Yes,7,10.2,High School,Medium,Yes,No,Yes,3.4,9.9,104.15,Excellent,Pass
28,Female,22,87.55,6.0,65.36,34.86,4.8,Yes,3,14.4,Bachelor,Low,No,Yes,Yes,7.1,6.1,91.87,Excellent,Pass
29,Female,17,51.21,4.5,71.5,52.83,2.2,No,4,14.8,Bachelor,High,Yes,Yes,Yes,2.4,6.1,82.65,Average,Pass
30,Female,22,44.0,9.9,83.25,36.12,2.2,Yes,6,16.6,High School,Medium,Yes,No,No,1.8,8.1,113.13,Excellent,Pass
31,Male,23,99.91,10.9,72.51,99.22,6.8,Yes,2,5.1,Master,Low,Yes,No,Yes,9.4,3.3,105.11,Excellent,Pass
32,Male,17,41.49,4.4,73.09,46.03,7.4,No,4,7.4,Bachelor,Medium,Yes,No,No,8.8,5.7,71.84,Average,Pass
33,Female,17,90.11,2.8,85.25,74.51,9.5,Yes,0,16.0,Bachelor,Medium,Yes,No,No,5.5,2.3,91.65,Excellent,Pass
34,Female,16,61.92,5.3,96.44,49.9,1.8,No,2,15.4,Master,High,Yes,No,No,2.2,1.8,69.86,Below Average,Pass
35,Female,22,90.5,3.0,56.37,75.73,2.1,No,3,10.5,PhD,Low,Yes,No,No,3.4,5.0,92.52,Excellent,Pass
36,Male,24,73.28,5.0,70.4,44.73,1.5,No,3,7.9,High School,Medium,Yes,Yes,Yes,6.1,9.2,95.37,Excellent,Pass
37,Female,15,94.1,6.8,36.04,84.97,5.8,Yes,6,19.4,Bachelor,Low,No,Yes,Yes,6.9,5.0,77.75,Average,Pass
38,Male,22,95.57,2.7,55.12,37.76,6.6,No,3,8.3,PhD,Low,Yes,No,No,7.2,5.1,80.24,Average,Pass
39,Male,21,40.55,5.2,58.84,92.66,4.6,No,5,15.3,High School,Medium,Yes,No,Yes,7.7,8.8,91.23,Excellent,Pass
40,Male,21,44.52,5.4,88.47,88.83,8.2,No,3,8.3,High School,High,No,Yes,No,2.9,3.6,114.81,Excellent,Pass
41,Male,17,55.02,8.8,65.94,77.52,7.2,No,3,6.2,Bachelor,Medium,Yes,Yes,No,3.7,5.4,98.98,Excellent,Pass
42,Male,15,80.16,11.2,81.17,34.72,9.9,Yes,2,12.8,Bachelor,Medium,No,Yes,No,1.1,2.5,104.06,Excellent,Pass
43,Female,18,93.3,4.4,31.33,44.6,2.2,No,2,16.2,High School,High,Yes,No,No,1.7,8.6,90.59,Excellent,Pass
44,Female,23,67.6,14.9,62.51,90.16,1.5,Yes,2,19.6,High School,High,Yes,Yes,No,3.8,1.3,91.75,Excellent,Pass
45,Female,19,76.42,8.0,93.09,38.54,3.5,Yes,2,3.0,Bachelor,Medium,Yes,No,No,2.7,4.7,97.9,Excellent,Pass
46,Female,15,51.31,4.2,45.7,40.92,1.2,Yes,6,17.5,Master,Medium,Yes,No,Yes,5.4,3.5,73.95,Average,Pass
47,Female,19,88.3,4.3,32.21,68.08,9.4,Yes,3,10.5,Master,Medium,Yes,No,No,8.6,3.3,78.67,Average,Pass
48,Male,22,98.04,4.1,60.34,49.19,3.7,Yes,0,2.2,PhD,Medium,Yes,No,No,7.5,3.2,79.66,Average,Pass
49,Female,22,56.12,3.9,79.31,45.55,6.0,No,3,15.9,Bachelor,Medium,Yes,No,No,7.8,4.3,66.9,Below Average,Pass
50,Female,19,69.69,10.3,61.81,70.31,3.9,No,5,6.6,Bachelor,Low,Yes,Yes,Yes,6.4,9.1,85.49,Excellent,Pass
51,Male,23,45.17,8.4,62.2,56.08,3.2,No,4,17.4,Bachelor,Medium,Yes,No,No,7.3,7.4,84.33,Average,Pass
52,Female,15,73.55,4.6,76.89,39.84,2.4,No,3,3.2,High School,Medium,No,Yes,Yes,2.6,9.0,97.51,Excellent,Pass
53,Male,18,70.17,3.4,47.81,67.44,3.9,Yes,0,14.2,High School,Low,Yes,No,No,6.0,2.8,75.52,Average,Pass
54,Female,17,48.67,9.6,82.63,57.09,6.5,Yes,3,6.0,High School,Medium,Yes,Yes,No,6.1,8.6,99.16,Excellent,Pass
55,Male,16,66.52,5.9,40.72,81.42,9.7,Yes,4,5.1,High School,Medium,Yes,Yes,Yes,6.7,4.9,85.54,Excellent,Pass
56,Female,22,60.05,2.5,57.7,37.19,6.0,Yes,4,1.0,Bachelor,Medium,Yes,Yes,Yes,8.0,9.8,93.37,Excellent,Pass
57,Female,21,71.31,1.0,75.92,73.44,5.8,No,4,9.6,PhD,High,Yes,Yes,Yes,9.5,6.3,84.16,Average,Pass
58,Male,23,75.14,4.7,87.99,60.55,1.3,No,5,7.8,High School,Low,Yes,No,No,7.4,5.4,62.97,Below Average,Pass
59,Male,16,40.51,6.2,85.41,58.42,8.6,Yes,3,1.2,Bachelor,Medium,No,No,Yes,9.3,9.3,82.57,Average,Pass
60,Male,18,85.66,7.1,80.52,46.26,1.4,Yes,4,4.5,Master,High,Yes,No,No,5.9,4.4,78.11,Average,Pass
61,Male,20,82.78,11.7,55.14,32.13,9.2,Yes,2,9.7,High School,Low,Yes,No,Yes,3.6,7.7,100.28,Excellent,Pass
62,Male,17,61.98,1.7,38.56,89.34,5.8,Yes,3,16.2,PhD,Low,No,No,No,6.9,5.3,58.03,Below Average,Fail
63,Male,22,43.18,5.9,45.18,52.85,2.5,Yes,1,18.6,Master,Medium,No,Yes,Yes,9.8,7.6,61.46,Below Average,Pass
64,Male,17,85.3,5.2,90.54,77.68,5.1,Yes,3,10.3,High School,Low,Yes,Yes,No,7.4,3.5,96.66,Excellent,Pass
